[500, 248, -251, 1, 498, 249, -250, 3, 0]
[496, 499, 500, 2, -496, 2, -1, -4, 1]
[-6, -2, 1, -2, 6, 9, 10, 4, 0]
[-250, 249, 1, 251, -250, -249, 0, -2, 500]
[-250, -249, 0, -249, -250, 249, 248, 498, 500]
[497, 498, 499, 500, 1, -499, 1, -1, 0]
[-1, 98, -99, -99, 500, -181, -1, 0, 282]
[3, -495, -1, 0, -1, 2, -3, -3, 500]
[3, -2, -1, -3, 2, -1, 1, 2, 4]
[-250, 500, 248, -1, -250, 500, 249, -499, 500]
[-1, -2, -2, 2, 1, -1, 2, -1, 5]
[500, -500, -1, 500, -1, 1, 500, 500, 500]
[1, 0, 1, 0, -1, -1, -1, 1, 2]
[-1, 0, 1, 1, 1, -1, -1, 0, 2]
[-1, -4, 2, -6, 3, -1, 3, -20, 31]
[0, 1, 1, -1, 1, 1, 0, 1, 0]
[-1, 1, -1, 1, 1, 1, 0, -1, 2]
[500, -6, 500, 0, 9, 3, -4, -1, 7]
[500, 0, 500, 0, -1, -1, 500, -1, 2]
